name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
c57,19,44,55.23,-14,47,52.1
c58,7,17,44.05,-15,38,24.6
c59,10,24,46.19,-18,38,23.1
c60,12,1,52.48,-18,51,54.2
c61,12,1,53.17,-18,52,59
c62,0,47,9.34,-20,45,40.7
c63,22,29,38.49,-20,50,18
c64,7,18,42.19,-24,57,9.6
c65,0,47,33.95,-25,17,24.3
c66,14,39,35.19,-26,32,10.7
c67,2,46,20.46,-30,16,31.8
c68,19,1,45.01,-36,57,44.7
c69,13,10,55.25,37,3,25
c70,0,54,54.45,-37,41,11.7
c71,7,52,11.24,-38,31,35.9
c72,0,14,54.33,-39,11,57.3
c73,5,14,8.53,-40,2,43.1
c74,10,7,2,-40,25,55.5
c75,16,25,18.11,-40,39,7.7
c76,16,54,6.67,-41,49,34.7
c77,13,25,26.37,-43,0,56.1
c78,18,8,0.61,-43,42,56.8
c79,10,17,36.99,-46,24,27.9
c80,13,26,45.92,-47,28,32.8
c81,17,25,27.09,-48,25,20.9
c82,16,41,17.84,-48,45,45
c83,13,5,26.01,-49,27,49.9
c84,13,46,25.2,-51,22,14.4
c85,8,40,33.03,-53,1,42.6
c86,17,40,39.87,-53,40,30.2
c87,3,12,18.44,-55,13,2.7
c88,15,5,28.97,-55,35,33.6
c89,16,18,47.35,-57,56,2.9
c90,9,21,26.19,-58,18,22.5
c91,11,5,38.8,-58,44,51.8
c92,10,44,18.93,-59,53,1.8
c93,19,10,49.96,-59,59,13.9
c94,12,53,37.33,-60,21,26.9
c95,16,3,14.3,-60,25,51
c96,7,58,5.88,-60,44,55.5
c97,11,36,17.27,-61,36,35
c98,12,42,16.44,-62,59,24.9
c99,12,49,58.38,-62,29,43.3
c100,11,38,19.6,-63,22,2.9
c101,19,9,43.65,-63,51,37.1
c102,10,42,58.01,-64,23,40.1
c103,5,38,45.7,-69,5,53.8
c104,1,3,16.74,-70,51,10.2
c105,12,59,31.49,-70,52,18.6
c106,0,24,7.35,-72,5,9.7
c107,16,25,43.65,-72,12,5.9
c108,12,25,43.34,-72,39,14.3
c109,10,9,21.97,-80,51,10.1
m1,5,34,33.37,22,0,53.2
m2,21,33,26.64,-0,49,20.9
m3,13,42,10.5,28,22,34.2
m4,16,23,33.69,-26,31,29.3
m5,15,18,31.93,2,4,54.6
m6,17,40,18.36,-32,15,11.1
m7,17,53,49.55,-34,47,36
m8,18,3,35.56,-24,22,41.1
m9,17,19,10.35,-18,30,56.7
m10,16,57,7.68,-4,5,58.1
m11,18,51,3.89,-6,16,10.1
m12,16,47,12.81,-1,56,51.6
m13,16,41,39.93,36,27,43.5
m14,17,37,34.83,-3,14,42.5
m15,21,29,57.92,12,10,8.4
m16,18,18,46.73,-13,48,24.3
m17,18,20,45.76,-16,10,18.7
m18,18,19,56.79,-17,6,6.8
m19,17,2,36.17,-26,16,2.8
m20,18,2,40.61,-22,58,19.2
m21,18,4,11.58,-22,29,24
m22,18,36,22.64,-23,54,18.4
m23,17,57,2.71,-18,59,5.3
m24,18,16,46.69,-18,32,59.8
m25,18,31,45.77,-19,7,1.5
m26,18,45,16.82,-9,22,57.5
m27,19,59,35.44,22,43,24.8
m28,18,24,31.55,-24,52,12.4
m29,20,23,54.95,38,31,35.9
m30,21,40,21.75,-23,10,52.4
m31,0,42,45.28,41,16,21.4
m32,0,42,42.76,40,52,8.5
m33,1,33,52.01,30,39,46
m34,2,42,6.67,42,45,52.2
m35,6,8,55.38,24,19,58.4
m36,5,36,19.6,34,8,23.7
m37,5,52,19.54,32,33,9.9
m38,5,28,44.61,35,51,17.9
m39,21,31,47.42,48,26,15.6
m40,12,22,11.39,58,4,44.6
m41,6,46,2.2,-20,45,18.4
m42,5,35,18.64,-5,23,24.4
m43,5,35,32.29,-5,16,8.4
m44,8,40,24.71,19,39,58.1
m45,3,47,1.46,24,7,5.9
m46,7,41,47.06,-14,48,29.2
m47,7,36,36.05,-14,28,52.2
m48,8,13,43.77,-5,44,55.2
m49,12,29,46.15,8,0,2.1
m50,7,2,48.61,-8,20,11.2
m51,13,29,51.32,47,11,34
m52,23,24,48.59,61,35,54
m53,13,12,54.35,18,10,3.4
m54,18,55,2.01,-30,28,50.7
m55,19,39,58.59,-30,57,58
m56,19,16,34.35,30,11,9.8
m57,18,53,33.72,33,1,53.9
m58,12,37,42.9,11,49,4.5
m59,12,42,1.6,11,38,48.5
m60,12,43,39.28,11,33,9
m61,12,21,54.35,4,28,26.6
m62,17,1,11.03,-30,6,42.8
m63,13,15,48.15,42,1,37.2
m64,12,56,42.85,21,40,54.2
m65,11,18,55.7,13,5,30.4
m66,11,20,14.76,12,59,27.2
m67,8,51,18.62,11,47,59.3
m68,12,39,27.2,-26,44,27.9
m69,18,31,21.67,-32,20,55.7
m70,18,43,11.37,-32,17,34.7
m71,19,53,45.54,18,46,53
m72,20,53,27.08,-12,32,15.3
m73,20,58,59.42,-12,37,49
m74,1,36,42.77,15,47,7.4
m75,20,6,3.94,-21,55,23.3
m76,1,42,21.54,51,34,44.2
m77,2,42,41.97,-0,0,44.7
m78,5,46,48.06,0,0,53.5
m79,5,24,12.06,-24,31,22.7
m80,16,17,0.93,-22,58,30.3
m81,9,55,33.87,69,3,37.3
m82,9,55,53.15,69,40,29.1
m83,13,36,59.81,-29,59,44.3
m84,12,25,3.11,12,53,12.1
m85,12,25,23.4,18,11,25.1
m86,12,26,11.17,12,56,44.4
m87,12,30,48.76,12,23,27.2
m88,12,31,58.54,14,25,12
m89,12,35,39.19,12,33,20.9
m90,12,36,49.12,13,9,45.3
m91,12,35,25.74,14,29,45.3
m92,17,17,5.54,43,8,14.1
m93,7,44,31.03,-23,51,16.3
m94,12,50,52.15,41,7,3.6
m95,10,43,57.69,11,42,11.9
m96,10,46,45.69,11,49,10.6
m97,11,14,47.32,55,0,53.9
m98,12,13,47.72,14,53,59.9
m99,12,18,49.02,14,24,57.8
m100,12,22,54.27,15,49,18.6
m101,14,3,10.75,54,20,46.9
m102,15,6,27.32,55,45,43.1
m103,1,33,24.98,60,39,14.4
m104,12,39,58.72,-11,37,16.4
m105,10,47,49.54,12,34,52.5
m106,12,18,56.75,47,18,1.9
m107,16,32,30.45,-13,3,10.5
m108,11,11,30.61,55,40,11.8
m109,11,57,35.2,53,22,14.6
m110,0,40,23.01,41,41,21.2
sh2-1,15,58,50.8,-26,7,14
sh2-2,17,4,6.5,-38,8,33
sh2-3,17,13,44.7,-38,30,11
sh2-4,17,19,48.5,-39,20,19
sh2-5,17,20,2.9,-38,27,17
sh2-6,17,15,3.2,-37,6,60
sh2-7,16,0,19.1,-22,57,3
sh2-8,17,21,24.5,-36,2,5
sh2-9,16,21,10.6,-25,35,22
sh2-10,17,18,59.1,-34,5,26
sh2-11,17,26,30.6,-34,12,20
sh2-12,17,35,55.2,-32,35,58
sh2-13,17,30,28.4,-31,33,46
sh2-14,17,30,18.3,-30,15,46
sh2-15,17,50,34.2,-31,15,50
sh2-16,17,47,52.1,-29,18,14
sh2-17,17,46,8.4,-28,51,28
sh2-18,17,48,45.1,-29,15,6
sh2-19,17,49,20.9,-29,7,1
sh2-20,17,49,14.2,-28,40,2
sh2-21,17,51,38.6,-28,53,40
sh2-22,17,55,2.9,-25,2,10
sh2-23,16,13,24.4,-8,22,20
sh2-24,16,11,3.0,-7,4,38
sh2-25,18,5,25.0,-24,23,39
sh2-26,17,58,58.5,-23,19,35
sh2-27,16,37,12.3,-10,34,11
sh2-28,18,2,40.9,-23,35,3
sh2-29,18,10,30.5,-23,59,55
sh2-30,18,3,34.1,-23,0,55
sh2-31,18,11,18.2,-23,47,48
sh2-32,18,10,53.0,-23,38,51
sh2-33,15,59,52.3,-1,37,3
sh2-34,18,6,24.3,-21,39,31
sh2-35,18,15,50.3,-20,15,7
sh2-36,16,5,30.3,0,23,40
sh2-37,18,17,42.6,-19,39,51
sh2-38,18,8,44.8,-18,16,9
sh2-39,18,16,46.2,-18,38,59
sh2-40,18,12,2.1,-17,44,41
sh2-41,18,15,50.7,-18,14,7
sh2-42,18,10,16.9,-16,48,55
sh2-43,18,16,24.6,-17,24,2
sh2-44,18,16,28.8,-16,44,1
sh2-45,18,20,46.0,-16,10,24
sh2-46,18,6,10.6,-14,9,31
sh2-47,18,17,44.4,-15,36,50
sh2-48,18,22,24.1,-14,35,9
sh2-49,18,18,40.3,-13,57,42
sh2-50,18,25,30.2,-14,42,42
sh2-51,18,40,46.3,-16,33,30
sh2-52,19,47,46.3,-23,5,15
sh2-53,18,25,14.4,-13,13,44
sh2-54,18,17,52.6,-11,43,48
sh2-55,18,32,10.5,-11,45,44
sh2-56,18,31,6.1,-9,42,52
sh2-57,18,30,32.8,-8,36,58
sh2-58,18,31,26.6,-8,27,50
sh2-59,18,37,0.6,-7,36,1
sh2-60,18,36,40.5,-6,42,4
sh2-61,18,32,54.5,-5,0,36
sh2-62,18,27,34.2,-3,51,22
sh2-63,19,57,42.5,-14,6,57
sh2-64,18,31,35.0,-1,54,47
sh2-65,18,46,58.0,-3,44,35
sh2-66,18,45,30.0,-1,59,47
sh2-67,18,49,24.4,-2,21,13
sh2-68,18,25,10.8,0,51,17
sh2-69,18,44,26.1,-0,16,55
sh2-70,18,14,38.5,7,3,47
sh2-71,19,2,2.3,2,9,35
sh2-72,19,3,50.2,2,18,50
sh2-73,16,11,6.9,21,52,26
sh2-74,19,8,48.5,5,36,32
sh2-75,18,59,14.7,7,7,12
sh2-76,18,56,24.9,7,48,48
sh2-77,19,48,16.6,1,8,52
sh2-78,19,3,10.6,14,7,46
sh2-79,19,23,18.2,13,58,34
sh2-80,19,11,28.5,16,51,57
sh2-81,20,1,12.7,11,47,33
sh2-82,19,30,20.4,18,16,31
sh2-83,19,24,32.1,20,47,45
sh2-84,19,49,4.0,18,24,1
sh2-85,19,3,16.6,25,49,49
sh2-86,19,43,8.8,23,17,15
sh2-87,19,46,24.4,24,37,41
sh2-88,19,45,58.4,25,20,38
sh2-89,19,50,2.2,26,29,10
sh2-90,19,49,12.7,26,52,4
sh2-91,19,35,34.0,29,36,16
sh2-92,19,46,38.7,28,14,44
sh2-93,19,55,0.6,27,12,48
sh2-94,19,27,50.8,31,28,14
sh2-95,19,55,0.9,29,17,49
sh2-96,19,28,42.0,32,41,21
sh2-97,19,56,4.6,30,15,57
sh2-98,19,58,44.3,31,25,18
sh2-99,20,0,50.5,33,29,34
sh2-100,20,1,50.6,33,30,41
sh2-101,19,59,56.8,35,17,27
sh2-102,20,31,46.6,30,36,19
sh2-103,20,50,32.3,30,55,25
sh2-104,20,17,44.6,36,44,40
sh2-105,20,12,2.4,38,20,59
sh2-106,20,27,26.9,37,23,49
sh2-107,20,42,46.4,36,20,34
sh2-108,20,22,34.8,40,15,15
sh2-109,20,33,38.3,40,20,33
sh2-110,21,20,48.5,32,27,28
sh2-111,21,41,52.7,30,6,20
sh2-112,20,33,50.2,45,39,35
sh2-113,21,20,48.2,38,5,29
sh2-114,21,21,10.5,38,42,31
sh2-115,20,34,33.0,46,52,40
sh2-116,20,32,18.6,47,21,25
sh2-117,20,58,46.3,44,19,19
sh2-118,21,37,0.7,40,12,57
sh2-119,21,18,25.0,43,56,16
sh2-120,21,3,46.6,49,52,51
sh2-121,21,5,12.4,49,38,59
sh2-122,23,8,46.7,14,55,30
sh2-123,21,42,22.5,44,32,25
sh2-124,21,38,20.9,50,21,5
sh2-125,21,53,32.7,47,16,18
sh2-126,22,33,26.9,38,34,56
sh2-127,21,28,41.0,54,37,14
sh2-128,21,32,8.4,55,51,34
sh2-129,21,11,44.4,59,57,40
sh2-130,20,42,59.6,63,13,43
sh2-131,21,39,0.2,57,29,10
sh2-132,22,18,47.0,56,8,5
sh2-133,21,28,59.8,64,18,19
sh2-134,22,11,29.1,59,24,37
sh2-135,22,22,11.0,58,44,18
sh2-136,21,16,29.5,68,15,12
sh2-137,21,57,6.6,64,41,37
sh2-138,22,32,39.0,58,28,55
sh2-139,22,34,59.4,58,13,2
sh2-140,22,19,7.0,63,17,7
sh2-141,22,28,30.4,61,38,41
sh2-142,22,47,35.1,58,3,39
sh2-143,22,50,14.8,57,42,47
sh2-144,22,44,51.4,59,53,32
sh2-145,22,25,33.0,64,18,31
sh2-146,22,49,25.5,59,55,45
sh2-147,22,55,29.2,58,28,1
sh2-148,22,56,11.4,58,31,2
sh2-149,22,56,23.5,58,32,3
sh2-150,22,31,11.1,65,6,51
sh2-151,23,3,3.0,57,4,18
sh2-152,22,58,37.2,58,47,8
sh2-153,22,59,13.6,58,44,10
sh2-154,22,51,24.6,61,10,50
sh2-155,22,56,43.2,62,37,4
sh2-156,23,5,9.6,60,15,23
sh2-157,23,16,3.2,60,2,44
sh2-158,23,13,39.6,61,30,40
sh2-159,23,15,43.0,61,8,44
sh2-160,23,5,47.2,64,40,24
sh2-161,23,15,29.2,61,51,43
sh2-162,23,20,41.5,61,11,52
sh2-163,23,33,19.3,60,47,9
sh2-164,23,38,25.3,59,58,13
sh2-165,23,39,48.1,61,56,15
sh2-166,23,42,9.8,60,58,17
sh2-167,23,35,21.8,64,51,11
sh2-168,23,53,3.5,60,28,23
sh2-169,23,53,58.0,60,22,23
sh2-170,0,1,42.0,64,37,24
sh2-171,0,4,40.0,67,9,24
sh2-172,0,15,32.2,61,15,21
sh2-173,0,21,51.8,61,44,17
sh2-174,23,46,49.1,80,56,20
sh2-175,0,27,18.6,64,42,13
sh2-176,0,31,38.3,57,17,9
sh2-177,0,31,32.4,62,28,9
sh2-178,22,18,55.4,87,45,41
sh2-179,0,40,24.6,62,51,58
sh2-180,0,48,46.3,62,55,45
sh2-181,0,49,16.5,65,12,44
sh2-182,0,50,16.4,64,44,42
sh2-183,0,53,59.1,65,42,35
sh2-184,0,52,50.1,56,36,37
sh2-185,0,60,0.0,60,59,23
sh2-186,1,8,50.7,63,8,2
sh2-187,1,23,7.0,61,51,24
sh2-188,1,30,38.6,58,22,1
sh2-189,2,12,7.6,64,10,18
sh2-190,2,33,22.7,61,26,32
sh2-191,2,36,38.7,59,38,14
sh2-192,2,47,13.3,61,59,17
sh2-193,2,47,32.5,62,0,15
sh2-194,2,47,19.1,61,56,17
sh2-195,2,40,5.1,59,38,56
sh2-196,2,51,18.8,62,13,53
sh2-197,2,41,54.8,59,38,46
sh2-198,2,50,1.0,59,42,1
sh2-199,2,54,32.9,60,24,34
sh2-200,3,10,44.7,62,48,55
sh2-201,3,3,10.3,60,28,42
sh2-202,3,18,50.8,59,38,3
sh2-203,3,22,0.3,54,52,40
sh2-204,3,55,45.6,57,25,45
sh2-205,3,56,7.7,53,11,40
sh2-206,4,3,13.1,51,19,46
sh2-207,4,20,4.0,53,8,37
sh2-208,4,19,45.5,52,58,39
sh2-209,4,11,3.0,51,9,47
sh2-210,4,30,59.0,52,33,10
sh2-211,4,36,57.3,50,56,22
sh2-212,4,40,37.3,50,22,52
sh2-213,4,20,42.9,44,55,30
sh2-214,4,21,34.8,44,22,22
sh2-215,4,17,32.8,42,36,54
sh2-216,4,44,56.9,46,49,15
sh2-217,4,58,47.1,48,0,20
sh2-218,5,41,16.4,52,11,18
sh2-219,4,56,7.3,47,23,43
sh2-220,4,0,37.5,36,37,2
sh2-221,5,1,39.3,46,20,56
sh2-222,4,30,9.2,35,16,13
sh2-223,5,17,11.1,42,12,43
sh2-224,5,27,15.2,42,58,16
sh2-225,5,27,0.3,40,37,17
sh2-226,5,11,6.6,37,59,33
sh2-227,5,19,52.8,38,57,19
sh2-228,5,13,34.7,37,27,12
sh2-229,5,16,18.6,34,27,48
sh2-230,5,22,30.3,34,7,55
sh2-231,5,39,18.9,35,55,30
sh2-232,5,42,26.4,36,12,3
sh2-233,5,38,42.6,35,47,35
sh2-234,5,28,7.0,34,26,6
sh2-235,5,41,0.8,35,51,15
sh2-236,5,22,33.0,33,21,54
sh2-237,5,31,24.8,34,16,38
sh2-238,4,21,49.2,19,32,16
sh2-239,4,31,16.9,18,7,0
sh2-240,5,41,0.2,28,6,14
sh2-241,6,4,6.7,30,14,52
sh2-242,5,51,50.7,27,0,38
sh2-243,5,39,22.3,23,17,27
sh2-244,5,34,30.4,21,57,9
sh2-245,4,2,32.8,4,7,42
sh2-246,5,2,8.9,14,5,44
sh2-247,6,8,30.2,21,37,12
sh2-248,6,16,38.4,22,30,1
sh2-249,6,20,58.1,23,5,23
sh2-250,4,40,10.8,7,21,47
sh2-251,4,32,49.0,5,51,46
sh2-252,6,9,38.7,20,30,1
sh2-253,6,25,43.0,20,1,41
sh2-254,6,12,20.5,18,2,37
sh2-255,6,13,8.4,17,58,31
sh2-256,6,12,38.3,17,56,35
sh2-257,6,12,50.4,17,58,33
sh2-258,6,13,32.3,17,55,27
sh2-259,6,11,36.7,17,26,44
sh2-260,4,55,7.0,5,39,43
sh2-261,6,8,56.6,15,48,7
sh2-262,5,6,44.7,6,10,4
sh2-263,5,21,44.4,8,23,56
sh2-264,5,35,12.3,9,56,0
sh2-265,5,18,36.3,7,26,23
sh2-266,6,18,48.9,15,16,40
sh2-267,6,15,52.7,14,16,6
sh2-268,6,10,14.6,13,19,55
sh2-269,6,14,34.1,13,49,18
sh2-270,6,10,12.9,12,48,55
sh2-271,6,14,54.3,12,21,14
sh2-272,6,15,0.3,12,20,14
sh2-273,6,40,48.3,9,54,28
sh2-274,7,29,6.4,13,15,43
sh2-275,6,31,42.5,4,55,47
sh2-276,5,27,28.1,-3,57,55
sh2-277,5,40,42.9,-2,26,49
sh2-278,5,19,48.2,-5,39,49
sh2-279,5,35,20.1,-4,48,3
sh2-280,6,34,18.7,2,32,23
sh2-281,5,34,54.4,-5,28,0
sh2-282,6,37,58.5,1,30,51
sh2-283,6,38,38.6,0,42,45
sh2-284,6,45,2.0,0,13,51
sh2-285,6,55,12.2,-0,30,37
sh2-286,6,54,32.6,-4,30,32
sh2-287,6,59,32.3,-4,48,14
sh2-288,7,8,33.0,-4,18,30
sh2-289,6,45,56.3,-7,20,18
sh2-290,8,54,10.5,8,55,16
sh2-291,6,55,24.6,-8,1,40
sh2-292,7,4,24.9,-10,26,56
sh2-293,7,1,46.9,-11,18,34
sh2-294,7,16,34.3,-9,26,38
sh2-295,7,2,40.7,-11,27,42
sh2-296,7,5,48.0,-11,13,8
sh2-297,7,5,14.7,-12,20,4
sh2-298,7,18,38.0,-13,11,55
sh2-299,7,30,38.9,-15,17,34
sh2-300,7,31,2.8,-15,24,37
sh2-301,7,9,48.4,-18,28,43
sh2-302,7,31,41.0,-16,58,43
sh2-303,6,54,0.9,-22,25,31
sh2-304,6,43,26.3,-24,7,59
sh2-305,7,30,8.1,-18,31,31
sh2-306,7,30,36.4,-19,6,35
sh2-307,7,35,32.0,-18,45,13
sh2-308,6,54,8.9,-23,56,31
sh2-309,7,32,6.1,-19,25,47
sh2-310,7,13,2.7,-24,35,11
sh2-311,7,52,20.4,-26,26,28
sh2-312,8,59,8.9,-25,41,19
sh2-313,12,53,31.0,-22,51,35
